PRK,ITA,2016,0.8,0.2,0.9550000000000001,3.2421404966472385,0
PRK,ITA,2015,0.725,0.275,0.18249999999999997,5.822795183586659,0
CHN,NZL,2020,0.7769369369369369,0.22306306306306306,1.8055855855855856,3.8832847349589494,4
CHN,NZL,2019,0.8291139240506329,0.17088607594936708,2.1450773558368494,3.808864350194061,1
CHN,NZL,2018,0.8051742344244984,0.19482576557550157,2.1377507919746566,3.821810554246792,1
CHN,NZL,2017,0.9064935064935065,0.09350649350649351,3.0328138528138524,3.197413234099035,1
CHN,NZL,2016,0.8153583617747441,0.18464163822525598,2.1840955636932584,3.7289412740739674,1
CHN,NZL,2015,0.8138728323699422,0.1861271676300578,2.3443545279383433,3.7185358127995682,0
PAK,IND,2020,0.5131494547787043,0.4868505452212957,-1.369467607440667,5.158885834366721,5
PAK,IND,2019,0.5475609756097561,0.4524390243902439,-0.8765121951219512,5.2206359171975,8
PAK,IND,2018,0.597972972972973,0.40202702702702703,-0.4822855464159812,5.2658150195155775,2
PAK,IND,2017,0.5342306799721513,0.4657693200278487,-1.0749361800881874,5.347237638392468,0
PAK,IND,2016,0.6151795631247686,0.3848204368752314,-0.242969270613581,4.9315987310047635,2
PAK,IND,2015,0.6239015817223199,0.37609841827768015,-0.015633107373001942,4.978816282728742,0
RUS,AUS,2016,0.7467889908256881,0.25321100917431194,0.6311926603463082,5.020180021213064,3
RUS,AUS,2015,0.717741935483871,0.28225806451612906,0.8888337468982631,4.5676714213102825,1
PAK,JPN,2019,0.871824480369515,0.12817551963048499,2.2579676674364895,3.5180251820307715,5
PAK,JPN,2018,0.9128367670364501,0.08716323296354993,2.4911251980982567,3.119426961148781,2
PAK,JPN,2017,0.8760330578512396,0.12396694214876033,2.4819834710743804,3.5401950779313616,0
PAK,JPN,2016,0.8232758620689655,0.17672413793103448,1.8727011496993315,4.257036319261855,0
PAK,JPN,2015,0.8771384136858476,0.12286158631415241,2.5384136858475896,3.438633581100101,0
IND,MLI,2018,0.5,0.5,-0.8999999999999999,4.657341874216808,4
IND,MLI,2017,0.6458333333333334,0.3541666666666667,0.36250000000000004,5.312470588153877,0
IND,MLI,2016,0.908256880733945,0.09174311926605505,1.8559633027522935,2.996157514528287,1
IND,MLI,2015,0.59375,0.40625,-0.690625,4.421634269065568,0
RUS,ESP,2020,0.8155737704918032,0.18442622950819673,1.560245901639344,4.055316478748739,15
RUS,ESP,2019,0.8391891891891892,0.1608108108108108,1.6408108108108106,3.7714982888218085,12
RUS,ESP,2018,0.6840277777777778,0.3159722222222222,0.6019097222222222,4.132887639635261,15
RUS,ESP,2017,0.7174056915949703,0.2825943084050298,0.7334215751158174,4.187757693639058,8
RUS,ESP,2016,0.6716541978387365,0.3283458021612635,0.5548628432495042,4.552490485786393,2
RUS,ESP,2015,0.7402777777777778,0.25972222222222224,0.7230555555555555,4.570606159316316,0
RUS,ESP,2020,0.8155737704918032,0.18442622950819673,1.560245901639344,4.055316478748739,15
RUS,ESP,2019,0.8391891891891892,0.1608108108108108,1.6408108108108106,3.7714982888218085,12
RUS,ESP,2018,0.6840277777777778,0.3159722222222222,0.6019097222222222,4.132887639635261,15
RUS,ESP,2017,0.7174056915949703,0.2825943084050298,0.7334215751158174,4.187757693639058,8
RUS,ESP,2016,0.6716541978387365,0.3283458021612635,0.5548628432495042,4.552490485786393,2
RUS,ESP,2015,0.7402777777777778,0.25972222222222224,0.7230555555555555,4.570606159316316,0
CHN,SWE,2020,0.6075533661740559,0.3924466338259442,0.3405582922824302,4.060528937812436,5
CHN,SWE,2019,0.6755952380952381,0.3244047619047619,0.8031249999999999,3.7664329305178508,1
CHN,SWE,2018,0.6022304832713755,0.39776951672862454,0.2915737298636927,3.715039046821582,1
CHN,SWE,2017,0.8244803695150116,0.17551963048498845,2.1810623556581983,3.950468359205241,0
CHN,SWE,2016,0.6937321937321937,0.30626780626780625,1.0484330489424898,4.522582350026921,1
CHN,SWE,2015,0.8832116788321168,0.11678832116788321,2.845742092457421,3.734653935918955,0
CHN,JPN,2021,0.6514257620452311,0.34857423795476894,0.8817273025237626,4.458730835241419,12
CHN,JPN,2020,0.7787072243346007,0.22129277566539923,1.622002534854246,4.2367119292282815,15
CHN,JPN,2019,0.8184274333217874,0.18157256667821267,2.020145479736751,3.9887976290385803,22
CHN,JPN,2018,0.8024127216231036,0.19758727837689635,1.9625479802595502,3.9489765642096586,17
CHN,JPN,2017,0.764076170869789,0.235923829130211,1.473736489963973,4.201927894479873,10
CHN,JPN,2016,0.7021537921656358,0.29784620783436416,1.207496600430404,4.183989880806527,12
RUS,ZAF,2016,0.821256038647343,0.178743961352657,2.3816425120772946,4.9042770653826375,1
RUS,ZAF,2015,0.8190045248868778,0.18099547511312217,1.6217194570135745,5.098289903427931,1
RUS,USA,2016,0.7044,0.2956,1.0336759998629093,4.562925983227388,15
RUS,USA,2015,0.69284,0.30716,,,4
CHN,KHM,2017,0.8901590457256461,0.10984095427435388,2.9248508946322063,3.6736040244511132,1
CHN,KHM,2016,0.8456453003736706,0.15435469962632942,2.529778671937963,3.6282527672558698,0
CHN,KHM,2015,0.8684009181331293,0.1315990818668707,2.633358836994886,3.799817330886662,2
CHN,AUS,2018,0.7267007112894401,0.2732992887105599,1.3419387196790078,3.953109050336671,5
CHN,AUS,2017,0.7676895164471089,0.23231048355289105,1.7169992900528515,3.9952332828287878,7
CHN,AUS,2016,0.7637210656573009,0.2362789343426991,1.7030135390613255,4.062685186849905,4
CHN,AUS,2015,0.824977293369664,0.17502270663033606,2.5244777475022704,3.9332822998165016,0
PRK,AUS,2016,0.8142076502732241,0.18579234972677597,0.8191256830601095,3.9719391831842223,3
PRK,AUS,2015,0.6344086021505376,0.3655913978494624,0.5827956989247314,3.6660201870726943,0
CHN,UKR,2018,0.8509406657018813,0.14905933429811866,2.6746743849493484,4.316636749196102,3
CHN,UKR,2017,0.868937048503612,0.13106295149638802,2.6752321981424148,3.626050336820385,1
CHN,UKR,2016,0.8322903629536921,0.1677096370463079,2.0342928663213202,4.518738675925323,0
CHN,UKR,2015,0.7631917631917632,0.23680823680823682,2.2015444015444015,4.2921163471053525,0
RUS,ITA,2020,0.788160185722577,0.2118398142774231,2.1512478235635517,4.335658731051284,15
RUS,ITA,2019,0.8044263775971093,0.1955736224028907,1.5706413730803972,4.0819181602366825,12
RUS,ITA,2018,0.8461538461538461,0.15384615384615385,2.2027711419015765,3.7612455322452893,10
RUS,ITA,2017,0.8355690177412376,0.16443098225876243,1.683037646040675,3.877111383058813,6
RUS,ITA,2016,0.8332559219693451,0.1667440780306549,2.037111007995623,4.343964257307114,2
RUS,ITA,2015,0.8504968383017163,0.14950316169828365,1.9321138211382114,3.572065330586607,0
RUS,CHN,2016,0.8065661047027507,0.19343389529724933,2.4442852918123643,4.128873556802899,11
RUS,CHN,2015,0.83436,0.16564,2.7958599999980924,4.163706240886836,3
RUS,UKR,2017,0.56436,0.43564,-0.36386799999999997,5.286064214382568,12
RUS,UKR,2016,0.52276,0.47724,-0.6632599999021292,5.234529450880209,14
RUS,UKR,2015,0.5616,0.4384,-0.1053200000076294,5.403805149847564,5
PRK,ITA,2020,0.17142857142857143,0.8285714285714286,-2.9514285714285715,3.278969474747597,4
PRK,ITA,2019,0.7554347826086957,0.24456521739130435,1.0125,3.4779438969023064,2
PRK,ITA,2018,0.7076923076923077,0.2923076923076923,0.28615384615384615,4.702041354497882,1
PRK,ITA,2017,0.7446808510638298,0.2553191489361702,0.5813829787234043,3.3811939541314335,0
PRK,ITA,2016,0.8,0.2,0.9550000000000001,3.2421404966472385,0
PRK,ITA,2015,0.725,0.275,0.18249999999999997,5.822795183586659,0
RUS,NZL,2019,0.7083333333333334,0.2916666666666667,0.6053030303030302,4.636814384407183,5
RUS,NZL,2018,0.7753424657534247,0.22465753424657534,1.648767123287671,3.660785133695162,0
RUS,NZL,2017,0.7833827893175074,0.2166172106824926,1.332047477744807,4.231874908836113,0
RUS,NZL,2016,0.7839506172839507,0.21604938271604937,1.1287037037037038,3.716464475298953,6
RUS,NZL,2015,0.7682403433476395,0.2317596566523605,1.3038626609442059,4.223379910634373,0
PRK,CHN,2016,0.661405164278974,0.338594835721026,0.6712790599621578,4.799571271206861,2
PRK,CHN,2015,0.7270681896850121,0.27293181031498787,1.041917618833722,4.762054125731166,0
PAK,FRA,2019,0.8560126582278481,0.1439873417721519,1.764715189873418,3.3900153907118087,5
PAK,FRA,2018,0.817989417989418,0.182010582010582,1.5064550264550263,3.9790949257176007,0
PAK,FRA,2017,0.8361955085865258,0.16380449141347425,1.9911492734478202,4.037877252744644,0
PAK,FRA,2016,0.7655055225148684,0.2344944774851317,1.432625319092782,4.645854639053451,0
PAK,FRA,2015,0.5254745254745254,0.4745254745254745,-1.0975024975024976,4.9423553979215615,0
PAK,JPN,2019,0.871824480369515,0.12817551963048499,2.2579676674364895,3.5180251820307715,5
PAK,JPN,2018,0.9128367670364501,0.08716323296354993,2.4911251980982567,3.119426961148781,2
PAK,JPN,2017,0.8760330578512396,0.12396694214876033,2.4819834710743804,3.5401950779313616,0
PAK,JPN,2016,0.8232758620689655,0.17672413793103448,1.8727011496993315,4.257036319261855,0
PAK,JPN,2015,0.8771384136858476,0.12286158631415241,2.5384136858475896,3.438633581100101,0
RUS,DEU,2019,0.7555533015518815,0.24444669844811848,1.3530682625012678,5.163881038380279,15
RUS,DEU,2018,0.7932548744071667,0.2067451255928333,2.2322413490251183,4.716452010564538,12
RUS,DEU,2017,0.8177133655394525,0.1822866344605475,1.9502495974235103,4.2728096744637085,9
RUS,DEU,2016,0.790388450945009,0.20961154905499096,1.6584385980633556,4.576767579341108,5
RUS,DEU,2015,0.848339929639402,0.15166007036059806,2.5933597185576076,4.272586509890558,3
RUS,IND,2016,0.8478444632290786,0.1521555367709214,2.3174978866077334,4.422507158104813,4
RUS,IND,2015,0.867564534231201,0.1324354657687991,2.4564534231200894,4.248288807527427,2
CHN,MLI,2017,0.8057553956834532,0.19424460431654678,2.039568345323741,5.380401668633348,6
CHN,MLI,2016,0.6324324324324324,0.3675675675675676,-0.06675675675675692,7.2100157641444245,5
CHN,MLI,2015,0.6118421052631579,0.3881578947368421,0.3976973684210526,5.753759751400398,4
CHN,CHE,2020,0.819031903190319,0.18096809680968096,1.4453245324532455,3.5689149061794643,4
CHN,CHE,2019,0.8213315217391305,0.17866847826086957,1.6712635869565213,3.744337613546296,4
CHN,CHE,2018,0.7865094957432875,0.2134905042567125,1.480288146692862,4.065725304092762,4
CHN,CHE,2017,0.8743076267575628,0.12569237324243715,2.227652322113336,3.4363861282781407,0
CHN,CHE,2016,0.8587319243604005,0.14126807563959956,2.246662959108363,3.6538439524356314,0
CHN,CHE,2015,0.8722913785154449,0.12770862148455508,2.1387275242047026,3.4589182803123086,0
PRK,JPN,2018,0.7105125523012552,0.2894874476987448,0.5270789748953975,4.91840618457673,4
PRK,JPN,2017,0.45611242246253497,0.543887577537465,-3.058961409672284,6.010567077376151,3
PRK,JPN,2016,0.48798635870407686,0.5120136412959231,-2.3190048056191355,6.102138574308981,1
PRK,JPN,2015,0.6185383244206774,0.38146167557932265,-0.3437611408199644,5.322961840199069,0
IND,PAK,2018,0.5650894827163521,0.43491051728364793,-0.5673571953910272,5.09284979666364,2
IND,PAK,2017,0.5114407601318596,0.48855923986814037,-0.94586969168121,4.968613814264316,0
IND,PAK,2016,0.5305477131564088,0.4694522868435912,-0.5920101638458867,4.860310452870918,0
IND,PAK,2015,0.5896295159929431,0.41037048400705683,-0.15314106005982972,4.771423943846644,0
CHN,SGP,2021,0.8637602179836512,0.1362397820163488,2.43133514986376,3.7687308696890085,9
CHN,SGP,2020,0.8310044819404165,0.16899551805958343,1.8541260216187714,3.4503643219322773,5
CHN,SGP,2019,0.8700223000955718,0.12997769990442817,2.4583943931188275,3.532312334175446,2
CHN,SGP,2018,0.8988669744020142,0.10113302559798573,2.5378094838438945,3.124375446813379,5
CHN,SGP,2017,0.8058225762153255,0.19417742378467454,2.0953309530348805,3.724479788017243,1
CHN,SGP,2016,0.7947247706422018,0.20527522935779816,1.7471559634148526,3.7555574947949966,0
CHN,IDN,2018,0.823572744014733,0.17642725598526704,2.1193001841620625,4.222279270235013,7
CHN,IDN,2017,0.7830006439150032,0.2169993560849968,1.609175788795879,4.35904476301652,2
CHN,IDN,2016,0.643840856924254,0.356159143075746,0.5894797247515987,4.868897930831871,3
CHN,IDN,2015,0.8273102736189984,0.17268972638100155,2.27805885389778,3.848839576058705,7
PRK,IND,2016,0.5957446808510638,0.40425531914893614,0.2829787234042553,4.610825335679399,3
PRK,IND,2015,0.9565217391304348,0.043478260869565216,2.2173913043478253,2.0324866273506372,0
PAK,JPN,2020,0.8881118881118881,0.11188811188811189,2.972727272727273,3.957805102997385,1
PAK,JPN,2019,0.871824480369515,0.12817551963048499,2.2579676674364895,3.5180251820307715,5
PAK,JPN,2018,0.9128367670364501,0.08716323296354993,2.4911251980982567,3.119426961148781,2
PAK,JPN,2017,0.8760330578512396,0.12396694214876033,2.4819834710743804,3.5401950779313616,0
PAK,JPN,2016,0.8232758620689655,0.17672413793103448,1.8727011496993315,4.257036319261855,0
PAK,JPN,2015,0.8771384136858476,0.12286158631415241,2.5384136858475896,3.438633581100101,0
IRN,LBN,2020,0.6868008948545862,0.3131991051454139,0.7397464578672631,5.033949731416751,1
IRN,LBN,2019,0.687010078387458,0.31298992161254197,0.9067749160134378,4.817961566117426,0
IRN,LBN,2018,0.6778545574202041,0.322145442579796,0.6020401447844685,5.025009101444098,0
IRN,LBN,2017,0.6798314902580306,0.3201685097419695,0.6328593996840441,4.577100865106937,1
IRN,LBN,2016,0.6381238069266431,0.36187619307335694,0.2529860928740006,4.990759796344797,0
IRN,LBN,2015,0.7581923890063424,0.2418076109936575,0.9646405919661734,4.9541024736100105,0
RUS,JPN,2016,0.8058252427184466,0.1941747572815534,2.324757281669135,4.2394555366080455,19
RUS,JPN,2015,0.730968513351933,0.269031486648067,1.5979673176564368,4.510518667535624,4
RUS,EST,2020,0.6744639376218323,0.3255360623781676,0.7549707602339183,4.886176112968331,16
RUS,EST,2019,0.6611208406304728,0.33887915936952717,0.8193520140105078,4.920590278304452,6
RUS,EST,2018,0.5998233215547704,0.4001766784452297,-0.6373674911660777,4.930417717085464,4
RUS,EST,2017,0.6498338870431893,0.3501661129568106,0.14737541528239204,5.1125688475745354,0
RUS,EST,2016,0.5845323741007195,0.4154676258992806,-0.39118704941632937,5.1320792737939644,2
RUS,EST,2015,0.5142250530785563,0.48577494692144374,-0.7364755838641189,5.166056812744478,0
CHN,THA,2020,0.8489112227805695,0.15108877721943048,2.1450586264656617,3.848463315101914,4
CHN,THA,2019,0.8685918234912394,0.13140817650876055,2.491109669046074,3.6532348303668183,4
CHN,THA,2018,0.8406612733028491,0.1593387266971509,2.3665142455153005,4.021377633487382,5
CHN,THA,2017,0.8543972044263249,0.145602795573675,2.3154338963308096,3.99687130128522,2
CHN,THA,2016,0.8147671174071689,0.18523288259283108,1.951277098276503,4.172704873521463,1
CHN,THA,2015,0.8432,0.1568,2.231959999990463,3.9401373781112206,3
RUS,EST,2020,0.6744639376218323,0.3255360623781676,0.7549707602339183,4.886176112968331,16
RUS,EST,2019,0.6611208406304728,0.33887915936952717,0.8193520140105078,4.920590278304452,6
RUS,EST,2018,0.5998233215547704,0.4001766784452297,-0.6373674911660777,4.930417717085464,4
RUS,EST,2017,0.6498338870431893,0.3501661129568106,0.14737541528239204,5.1125688475745354,0
RUS,EST,2016,0.5845323741007195,0.4154676258992806,-0.39118704941632937,5.1320792737939644,2
RUS,EST,2015,0.5142250530785563,0.48577494692144374,-0.7364755838641189,5.166056812744478,0
CHN,PHL,2020,0.7182653647329121,0.28173463526708786,1.052986789201608,4.2403407122473835,7
CHN,PHL,2019,0.6872157166360205,0.3127842833639795,1.130068711893932,4.422450572391813,3
CHN,PHL,2018,0.7741303739625105,0.2258696260374895,1.9394292641984519,3.9946673549384224,7
CHN,PHL,2017,0.7748462064251538,0.22515379357484622,1.8623855092276145,3.9512138590645063,6
CHN,PHL,2016,0.7008381156847364,0.29916188431526364,1.2984889145590637,4.382517810055062,1
CHN,PHL,2015,0.5814566849259485,0.4185433150740515,0.2661696084398458,4.35320926155228,3
IRN,TCD,2019,1.0,0.0,2.18125,0.8868615661420897,1
IRN,TCD,2018,0.5833333333333334,0.4166666666666667,-0.5499999999999999,3.571414285685714,0
IRN,TCD,2017,0.581081081081081,0.4189189189189189,-0.8608108108108109,3.6909611129325683,0
IRN,TCD,2016,0.9166666666666666,0.08333333333333333,2.4583333333333335,4.338098341695613,0
IRN,TCD,2015,0.09090909090909091,0.9090909090909091,-7.7272727272727275,5.1889902519383035,0
CHN,MNG,2021,0.8580375782881002,0.1419624217118998,2.2434237995824633,4.246323913041125,8
CHN,MNG,2020,0.7128623188405797,0.2871376811594203,0.9144927536231883,4.654004053308115,7
CHN,MNG,2019,0.8742393509127789,0.1257606490872211,1.9894523326572007,3.835257369661287,6
CHN,MNG,2018,0.8819875776397516,0.11801242236024845,2.3247670807453416,3.7230835173852386,5
CHN,MNG,2017,0.8112927191679049,0.1887072808320951,1.85408618127786,4.038965350682535,1
CHN,MNG,2016,0.8056801195814649,0.19431988041853512,1.6607249626842493,3.971110274751134,0
RUS,AUS,2018,0.7047015319598521,0.2952984680401479,0.5194400422609615,4.268803814238956,11
RUS,AUS,2017,0.760343087790111,0.239656912209889,0.9144298688193743,4.106248303383177,12
RUS,AUS,2016,0.7467889908256881,0.25321100917431194,0.6311926603463082,5.020180021213064,3
RUS,AUS,2015,0.717741935483871,0.28225806451612906,0.8888337468982631,4.5676714213102825,1
CHN,NLD,2017,0.8114663726571113,0.18853362734288864,1.862513781697905,3.665312456102136,1
CHN,NLD,2016,0.6134453781512605,0.3865546218487395,0.43172268916015366,3.9814369655838635,0
CHN,NLD,2015,0.8123195380173244,0.18768046198267566,1.7996150144369583,3.9207868636817556,0
RUS,JPN,2020,0.7295298468040148,0.2704701531959852,1.2855256207078711,5.290723045523244,25
RUS,JPN,2019,0.7827586206896552,0.21724137931034482,1.7488566243194195,4.428130006369406,23
RUS,JPN,2018,0.8038834951456311,0.19611650485436893,2.1847087378640775,4.377702123950436,28
RUS,JPN,2017,0.7880467049277656,0.21195329507223432,1.773817534138136,4.479592578069909,30
RUS,JPN,2016,0.8058252427184466,0.1941747572815534,2.324757281669135,4.2394555366080455,19
RUS,JPN,2015,0.730968513351933,0.269031486648067,1.5979673176564368,4.510518667535624,4
PRK,KWT,2016,0.6538461538461539,0.34615384615384615,0.7538461538461539,4.951008504042443,2
PRK,KWT,2015,1.0,0.0,2.592857142857142,1.2174119420864469,0
CHN,USA,2018,0.7064,0.2936,1.217644,4.497239629957915,18
CHN,USA,2017,0.741,0.259,1.33336,4.117286182717932,9
CHN,USA,2016,0.68236,0.31764,0.9626280000882149,4.342908764259813,5
CHN,USA,2015,0.75732,0.24268,1.543672000006676,4.15777882485873,5
PAK,MLT,2019,1.0,0.0,6.666666666666667,1.8856180831641267,1
PAK,MLT,2018,0.4666666666666667,0.5333333333333333,-1.3733333333333333,3.601937750094462,0
PAK,MLT,2017,1.0,0.0,2.0875,2.262983373778959,0
PAK,MLT,2016,0.5,0.5,0.5,4.6097722286464435,0
PAK,MLT,2015,0.9487179487179487,0.05128205128205128,2.771794871794872,3.276094353698116,0
RUS,AUS,2021,0.7311111111111112,0.2688888888888889,1.2922222222222222,4.784991066467401,4
RUS,AUS,2020,0.7576754385964912,0.24232456140350878,1.363486842105263,4.051880399488205,19
RUS,AUS,2019,0.7516469038208169,0.24835309617918314,0.7712779973649538,4.462067302471135,18
RUS,AUS,2018,0.7047015319598521,0.2952984680401479,0.5194400422609615,4.268803814238956,11
RUS,AUS,2017,0.760343087790111,0.239656912209889,0.9144298688193743,4.106248303383177,12
RUS,AUS,2016,0.7467889908256881,0.25321100917431194,0.6311926603463082,5.020180021213064,3
RUS,MYS,2017,0.6493506493506493,0.35064935064935066,-0.5924675324675325,6.026393928495995,5
RUS,MYS,2016,0.6293706293706294,0.3706293706293706,-1.0511888112555015,5.8743827517083815,6
RUS,MYS,2015,0.6340257171117705,0.3659742828882295,-0.20860534124629085,5.171688807076611,0
RUS,PHL,2019,0.8844262295081967,0.11557377049180328,2.3950819672131143,3.247971686337273,2
RUS,PHL,2018,0.7637795275590551,0.23622047244094488,1.530596175478065,4.0490507412901335,0
RUS,PHL,2017,0.8798751950078003,0.12012480499219969,2.375455018200728,3.7679659062482966,1
RUS,PHL,2016,0.8736,0.1264,2.1594400004577636,3.4764342192933366,1
RUS,PHL,2015,0.8300492610837439,0.16995073891625614,1.7435960591133004,4.268350228055809,0
CHN,ITA,2020,0.806864064602961,0.19313593539703902,2.0771366083445493,4.074249116781052,8
CHN,ITA,2019,0.8707587908698334,0.12924120913016657,2.7803824799506476,3.763806675786811,6
CHN,ITA,2018,0.8202380952380952,0.17976190476190476,1.9692857142857143,3.5250392722278003,3
CHN,ITA,2017,0.8315301391035549,0.16846986089644514,2.1357032457496135,3.5324429801587636,2
CHN,ITA,2016,0.8305489260143198,0.16945107398568018,2.1375894990153226,3.5867839370882897,1
CHN,ITA,2015,0.8401226456416995,0.15987735435830047,2.0738063950941745,3.7978711803582788,0
RUS,USA,2016,0.7044,0.2956,1.0336759998629093,4.562925983227388,15
RUS,USA,2015,0.69284,0.30716,,,4
RUS,ESP,2019,0.8391891891891892,0.1608108108108108,1.6408108108108106,3.7714982888218085,12
RUS,ESP,2018,0.6840277777777778,0.3159722222222222,0.6019097222222222,4.132887639635261,15
RUS,ESP,2017,0.7174056915949703,0.2825943084050298,0.7334215751158174,4.187757693639058,8
RUS,ESP,2016,0.6716541978387365,0.3283458021612635,0.5548628432495042,4.552490485786393,2
RUS,ESP,2015,0.7402777777777778,0.25972222222222224,0.7230555555555555,4.570606159316316,0
PAK,GBR,2019,0.7888922066288444,0.21110779337115557,1.2496566139146013,3.912129887710492,5
PAK,GBR,2018,0.753793788115161,0.24620621188483904,0.9704297262799603,4.178953700939387,2
PAK,GBR,2017,0.743355364927577,0.256644635072423,0.7160736886513852,4.079505747796751,0
PAK,GBR,2016,0.6838740232062515,0.31612597679374854,0.21959507454071114,4.686315382151969,0
PAK,GBR,2015,0.6509060955518946,0.34909390444810545,-0.04194398682042834,4.967396187791308,0
PRK,MLI,2016,1.0,0.0,7.400000000000001,8.881784197001252e-16,2
PRK,MLI,2015,0.75,0.25,2.05,2.3382685902179845,0
PAK,USA,2019,0.7847699629825489,0.21523003701745108,1.4210558787237793,3.8722891981269005,5
PAK,USA,2018,0.6790944352093723,0.3209055647906277,0.798614739175176,4.376979944673611,2
PAK,USA,2017,0.6859090276811796,0.31409097231882044,0.7215607177632493,4.441622986825166,0
PAK,USA,2016,0.718759501368197,0.281240498631803,0.8188760517016122,4.5189240879761075,0
PAK,USA,2015,0.7271828013716698,0.27281719862833026,0.6001252967177392,4.753256320135726,0
RUS,SGP,2016,0.84375,0.15625,2.269444444444444,3.6440453290826222,2
RUS,SGP,2015,0.7992277992277992,0.20077220077220076,1.835135135135135,4.121293359926283,0
CHN,MLI,2020,0.7818181818181819,0.21818181818181817,1.7454545454545458,3.5631864279968783,8
CHN,MLI,2019,0.9210526315789473,0.07894736842105263,4.336842105263158,4.590116444608922,7
CHN,MLI,2018,0.8133333333333334,0.18666666666666668,3.0173333333333336,5.1287782387448,8
CHN,MLI,2017,0.8057553956834532,0.19424460431654678,2.039568345323741,5.380401668633348,6
CHN,MLI,2016,0.6324324324324324,0.3675675675675676,-0.06675675675675692,7.2100157641444245,5
CHN,MLI,2015,0.6118421052631579,0.3881578947368421,0.3976973684210526,5.753759751400398,4
CHN,JPN,2018,0.8024127216231036,0.19758727837689635,1.9625479802595502,3.9489765642096586,17
CHN,JPN,2017,0.764076170869789,0.235923829130211,1.473736489963973,4.201927894479873,10
CHN,JPN,2016,0.7021537921656358,0.29784620783436416,1.207496600430404,4.183989880806527,12
CHN,JPN,2015,0.73336,0.26664,1.3054279999999998,4.201368412412318,14
CHN,NPL,2017,0.8887218045112782,0.11127819548872181,3.0154135338345864,3.57467779250352,2
CHN,NPL,2016,0.8963829787234042,0.10361702127659575,2.84231914879667,3.5176301476725222,1
CHN,NPL,2015,0.906498673740053,0.09350132625994695,3.278072502210433,3.681964454483544,2
PRK,USA,2020,0.6779627030278724,0.3220372969721275,0.9946260276719471,4.713124058980009,10
PRK,USA,2019,0.6973367661334572,0.30266323386654287,1.1601949943021146,4.729369314327655,7
PRK,USA,2018,0.73312,0.26688,1.3607639999999999,4.5474247807197425,10
PRK,USA,2017,0.541,0.459,-0.6917840000000001,4.955444167513543,9
PRK,USA,2016,0.48449929808142256,0.5155007019185774,-1.078527141198739,4.959291625561919,1
PRK,USA,2015,0.5329125338142471,0.4670874661857529,-0.40949804628794706,4.894138727795353,0
RUS,USA,2020,0.65456,0.34544,0.597252,4.464711149502955,30
RUS,USA,2019,0.62612,0.37388,,,18
RUS,USA,2018,0.62276,0.37724,,,13
RUS,USA,2017,0.65296,0.34704,0.5269,4.3945629122814935,19
RUS,USA,2016,0.7044,0.2956,1.0336759998629093,4.562925983227388,15
RUS,USA,2015,0.69284,0.30716,,,4
RUS,AUS,2017,0.760343087790111,0.239656912209889,0.9144298688193743,4.106248303383177,12
RUS,AUS,2016,0.7467889908256881,0.25321100917431194,0.6311926603463082,5.020180021213064,3
RUS,AUS,2015,0.717741935483871,0.28225806451612906,0.8888337468982631,4.5676714213102825,1
SYR,CAN,2015,0.795556552962298,0.20444344703770198,1.351548473967684,4.1822954759115,2
CHN,DEU,2020,0.8335410361402884,0.1664589638597116,2.1183193875734374,3.886534844185997,8
CHN,DEU,2019,0.837622662469913,0.162377337530087,2.7066839474171447,3.8067274157411966,9
CHN,DEU,2018,0.8896131500637665,0.11038684993623353,3.3315431486467335,3.8289274778448505,6
CHN,DEU,2017,0.8668462847419172,0.1331537152580828,2.6557714123652865,3.53608204373299,4
CHN,DEU,2016,0.8540788267644362,0.1459211732355637,2.53972502286668,3.91567021745166,6
CHN,DEU,2015,0.8951306267631547,0.10486937323684534,3.359683552066724,3.503024888017421,3
PRK,LBR,2018,1.0,0.0,1.9,0.0,1
PRK,LBR,2015,1.0,0.0,4.35,2.9098969053902923,0
IRN,MLI,2020,0.6,0.4,1.0,2.449489742783178,2
IRN,MLI,2019,0.875,0.125,1.2999999999999998,2.5806975801127883,1
IRN,MLI,2018,1.0,0.0,3.75,2.6339134382131846,6
IRN,MLI,2017,0.8620689655172413,0.13793103448275862,1.9517241379310344,3.5991972945754758,2
IRN,MLI,2016,0.8148148148148148,0.18518518518518517,2.2617283950617284,3.4107516242435683,0
IRN,MLI,2015,0.6,0.4,0.9999999999999998,2.4592681838303037,0
PRK,NPL,2016,0.7631578947368421,0.23684210526315788,0.23947368421052637,4.233857235596489,2
PRK,NPL,2015,0.7692307692307693,0.23076923076923078,0.5307692307692307,6.132183023936358,0
RUS,DEU,2018,0.7932548744071667,0.2067451255928333,2.2322413490251183,4.716452010564538,12
RUS,DEU,2017,0.8177133655394525,0.1822866344605475,1.9502495974235103,4.2728096744637085,9
RUS,DEU,2016,0.790388450945009,0.20961154905499096,1.6584385980633556,4.576767579341108,5
RUS,DEU,2015,0.848339929639402,0.15166007036059806,2.5933597185576076,4.272586509890558,3
IRN,TUR,2019,0.7712582365861311,0.22874176341386884,1.6434107310950739,4.555222614456789,1
IRN,TUR,2018,0.8150398784656285,0.18496012153437144,2.19076148879605,4.1925305133397455,9
IRN,TUR,2017,0.827290743763115,0.17270925623688504,2.9036080671485194,4.317541275289514,3
IRN,TUR,2016,0.7718588981371384,0.22814110186286168,1.5973444313290477,4.5492476810476195,3
