SAU,JPN,2020,18,510,0.02127659574468085,0.8050814332247557,0.1949185667752442,0.43406896384822075,0.5613040593122326,0.8991530944625405,0.10084690553745916,0.6044328745794094,0.43539025778675516,0.9329182792080316,0.06708172079196804,0.6334445294591637,0.42011735918300436,0.8295689298994628,0.1704310701005371,0.5137950160096838,0.6045535471192033,0.8534806439083338,0.1465193560916663,0.5595829115808211,0.4869203269903483,0.9040876912537108,0.09591230874628899,0.6724984421094237,0.47678417233906417
PRK,CAN,2013,151,115,0.05673758865248227,0.9999999999999999,0.0,0.7886477954414943,0.06957747507225003,1.0,0.0,0.8324960706949474,0.10962107375404771,0.9999999999999999,0.0,0.7860560202547419,0.1584350224215054,1.0,0.0,0.8444800275532613,0.1823125072828031,1.0,0.0,0.8289161149005209,0.10720837292967855,1.0,0.0,0.613845367435589,0.07988002349910187
CHN,MMR,2021,425,21,0.11347517730496454,0.769440203562341,0.23055979643765903,0.40157395405285035,0.5585992428082829,0.70256735340729,0.29743264659270985,0.46457919210377197,0.5709953895504271,0.7369837976684448,0.2630162023315549,0.5528390817226977,0.6519159708359439,0.7700537906519616,0.22994620934803844,0.4899636269614882,0.6122966957366632,0.769506950311036,0.2304930496889639,0.5119541207244113,0.5412330275276072,0.631704455126992,0.3682955448730081,0.5474382884772568,0.6498805710383629
SAU,USA,2020,18,418,0.02836879432624113,0.5757511655417158,0.42424883445828393,0.29244270651315524,0.6789262005680189,0.5361486068111456,0.46385139318885443,0.36582734180260046,0.6419841167294758,0.7530961817554682,0.2469038182445316,0.5307620234102164,0.6366342511732814,0.5705858815562914,0.4294141184437086,0.31375917693322986,0.7149693074747981,0.5406555678075784,0.45934443219242166,0.2983868452395147,0.7189665398333857,0.6082374003261811,0.39176259967381893,0.47095534157782054,0.7333170864438059
CHN,USA,2021,425,418,0.6170212765957447,0.5680095999999999,0.43199039999999994,0.32503575016417063,0.6023438653015435,0.62704,0.37296,0.4210226114069212,0.5710509265726287,0.6784380952380952,0.32156190476190477,0.5223702369921326,0.6636490020293289,0.6485811320754717,0.35141886792452837,0.41748462029484357,0.6259634533399655,0.7198551724137932,0.2801448275862069,0.454774344125919,0.4982893419986906,0.5922620689655173,0.4077379310344827,0.5094849661206982,0.652241031500139
BLR,ITA,2017,1,151,0.0,0.9999999999999999,0.0,0.6404918989552828,0.09396151572235178,1.0,0.0,0.5241378337975553,0.07873449959445586,0.9999999999999999,0.0,0.6327474543987592,0.0,0.9073756432246998,0.09262435677530019,0.5387196566382388,0.42583755070430057,0.9834671705243268,0.01653282947567312,0.6136780714029549,0.27322599158273553,0.8215152986886838,0.1784847013113161,0.6038160148885525,0.5268650538489338
RUS,MLI,2020,557,225,0.3829787234042553,0.5361849710982658,0.463815028901734,0.2671120804332104,0.7967671471617576,0.8013793103448275,0.19862068965517235,0.49637440659914855,0.49293143739212136,0.780952380952381,0.21904761904761905,0.6373684719093125,0.893339428824586,0.26415094339622647,0.7358490566037738,0.0,0.9567835198660972,0.8868534482758621,0.11314655172413793,0.6161034363395408,0.5406493363177015,0.7954412624196376,0.20455873758036236,0.6405437969876419,0.4226437888074348
IRN,CAN,2017,171,115,0.06382978723404255,0.9999999999999999,0.0,0.6194171183834395,0.2988140355265968,1.0,0.0,0.5039794056926323,0.10566196804060687,0.9999999999999999,0.0,0.5851970347241469,0.05164992497305888,0.6178772007319998,0.3821227992680003,0.3669828168111902,0.583664409914066,0.5197993488804731,0.4802006511195269,0.3136328524473,0.6088387805497197,0.6028325123152709,0.397167487684729,0.46839462988439057,0.6308856212088124
CHN,DEU,2020,425,218,0.3475177304964539,0.8573776523978903,0.1426223476021096,0.5221915112108922,0.48585537155661235,0.7898735105407881,0.21012648945921172,0.5185402469461888,0.543087608341216,0.8541649785268616,0.1458350214731383,0.6144697504981914,0.5218128257575613,0.8625371302680866,0.13746286973191343,0.5977830104520767,0.5406089650608233,0.8040273512567915,0.19597264874320847,0.567164114156059,0.5022921355141152,0.7991012505141413,0.2008987494858588,0.6217859142870116,0.573528471446025
CHN,NER,2020,425,20,0.05673758865248227,0.9627397260273972,0.03726027397260273,0.4379628703686398,0.4036170039945561,0.781818181818182,0.21818181818181814,0.5653003385200543,0.5161533354635679,0.939153439153439,0.060846560846560774,0.6776077398782493,0.6042325117011473,0.6168359941944848,0.3831640058055153,0.4080677580656694,0.6869262572068685,0.8528174936921784,0.14718250630782168,0.5983555900199877,0.6139741347931095,0.9290060851926976,0.07099391480730222,0.8363576338745436,0.5041017285837807
CHN,NGA,2020,425,20,0.05673758865248227,0.8128271186440675,0.18717288135593219,0.46890336651330655,0.5851175703343027,0.8031289640591965,0.1968710359408033,0.5178953934251693,0.5587514446736415,0.8487980011158818,0.1512019988841181,0.616790005948729,0.6044543445788266,0.8493207547169812,0.15067924528301888,0.5885585599406795,0.543958587384003,0.8065696271503076,0.1934303728496925,0.5548350640652289,0.5322241336594861,0.741862939497993,0.2581370605020071,0.6143707349089462,0.6092091196621467
CHN,USA,2020,425,418,0.6170212765957447,0.6699551999999999,0.33004479999999997,0.3728261202751185,0.5766670921214155,0.5425983999999999,0.45740159999999996,0.39105414633634805,0.6023438653015435,0.7163333333333333,0.2836666666666666,0.5297808372026792,0.607580002637189,0.6343849056603774,0.36561509433962275,0.4082703136473086,0.634968428117244,0.6594137931034483,0.3405862068965517,0.4370580899743055,0.5849886952222996,0.7198551724137932,0.2801448275862069,0.5722868935449436,0.5572748147465724
PAK,IND,2020,26,261,0.11347517730496454,0.48850615114235496,0.5114938488576449,0.24457461400704994,0.6905416639292956,0.4458585708996668,0.5541414291003331,0.29359857275542683,0.6839927806440758,0.4898716971123563,0.5101283028876438,0.37555047857275564,0.7890815732151758,0.49936257011728724,0.5006374298827129,0.25587031248091585,0.7434841282249552,0.4539529015979815,0.5460470984020185,0.23086686713700977,0.6888553019970426,0.4124217557674018,0.5875782442325983,0.3383625932562848,0.7612868597781958
PAK,KAZ,2020,26,23,0.0070921985815602835,0.9263054187192116,0.07369458128078817,0.5571511396280561,0.3636505202197994,0.9526760563380281,0.047323943661971804,0.6531675771178034,0.41961780333284565,0.9633757961783437,0.03662420382165597,0.626153770454387,0.3961393030335879,0.9672293942403178,0.032770605759682214,0.5714100181577867,0.3837584001860386,0.9667826637140147,0.03321733628598543,0.6234519237438008,0.31426274960623324,0.9300349825087457,0.06996501749125435,0.6642256490751137,0.35450468291985454
PAK,MLI,2020,26,225,0.014184397163120567,0.4989473684210525,0.5010526315789473,0.28135742153482635,0.4522570026302342,0.27999999999999997,0.72,0.0,0.7086993324485151,0.12380952380952386,0.8761904761904762,0.24714363452354923,0.6389135363980981,0.29952830188679247,0.7004716981132076,0.20721554115018498,0.8385334199042376,0.6982758620689655,0.3017241379310345,0.27871790314057787,0.46217581443234224,0.731800766283525,0.2681992337164751,0.7999757846839637,0.8956906668494893
PAK,SAU,2020,26,95,0.014184397163120567,0.6729238566429346,0.3270761433570652,0.3738433431156948,0.589515322918295,0.5948411934552453,0.4051588065447545,0.4154291096468844,0.5637268373998156,0.759742766692037,0.2402572333079629,0.5463049530777497,0.6199496505904135,0.7600876975955482,0.2399123024044518,0.46062004873085377,0.617903535349794,0.8332513499621403,0.16674865003785969,0.5464422074527195,0.49617970675888634,0.7168947197835492,0.28310528021645076,0.5819379003260176,0.5868430718116066
TUR,AUS,2018,6,256,0.0,0.9999999999999999,0.0,0.4465842477956782,0.17885502559329955,1.0,0.0,0.4551773969610794,0.0,0.7738360141564413,0.22616398584355857,0.4884672342322036,0.7173811456636016,0.7021909520865016,0.2978090479134984,0.37612466834612396,0.6148054954261559,0.6732875836494608,0.32671241635053916,0.3616937999703263,0.6186814458801638,0.6107600649936812,0.3892399350063188,0.477566057678819,0.6579909361675278
CHN,IDN,2020,425,76,0.23404255319148934,0.7651419721218379,0.234858027878162,0.43322880846567835,0.533818468913629,0.48713083397092566,0.5128691660290742,0.3608903594006887,0.6752964334759175,0.7623340385735748,0.23766596142642504,0.5474444320601132,0.643255851324106,0.7802981340560826,0.21970186594391744,0.48910448927987804,0.5961465814349411,0.7620129329274757,0.23798706707252434,0.5011481445643895,0.5559871794742257,0.7436319772117314,0.25636802278826865,0.5852239102901977,0.5965383360532329
CHN,THA,2012,425,62,0.1631205673758865,0.9999999999999999,0.0,0.7751007194036994,0.3669473977822611,1.0,0.0,0.7732495964776955,0.4343121381828956,0.9999999999999999,0.0,0.8324630297618283,0.397584808014276,1.0,0.0,0.8187112143155666,0.3644813795914967,1.0,0.0,0.8721778291016968,0.36024537441175264,1.0,0.0,0.8700932677057134,0.42000037407346824
RUS,AUS,2020,557,256,0.5035460992907801,0.6161290322580645,0.3838709677419354,0.3189662361987847,0.6335175359845147,0.6353761467889909,0.3646238532110091,0.3642622632386594,0.6962786470146899,0.7375186199605976,0.2624813800394022,0.502952017347763,0.6059511640144406,0.6322698322518913,0.3677301677481088,0.34567578777525143,0.6027154145427583,0.7002635046113307,0.29973649538866926,0.385518547746841,0.5887632786361573,0.7075393224440412,0.2924606775559588,0.5604469772577444,0.5979281970099756
RUS,DEU,2020,557,218,0.48226950354609927,0.7937423043095865,0.20625769569041327,0.4591620338677299,0.592590453288359,0.698159369360813,0.3018406306391869,0.4473006413950816,0.6347791362817097,0.800352733686067,0.19964726631393295,0.569287233729959,0.6305303051742515,0.7425438058655284,0.2574561941344717,0.49922975223160015,0.665919178397573,0.7049781225626156,0.2950218774373843,0.440121884188586,0.6813665784377814,0.6782927826552355,0.3217072173447644,0.5455652062668058,0.7218057864741604
RUS,ESP,2020,557,145,0.43971631205673756,0.6467777777777778,0.35322222222222216,0.3053311222974221,0.6339245722659925,0.5271820448877804,0.47281795511221947,0.3580920716769569,0.6314120016805004,0.6904919479373482,0.30950805206265164,0.4913600153823453,0.6179793479562067,0.6065251572327044,0.39347484276729566,0.35306925849219173,0.5835253142045593,0.8059179869524697,0.19408201304753028,0.46712766980493653,0.4976437035514101,0.7774166195590729,0.22258338044092704,0.5764359428040209,0.5984352526173656
RUS,EST,2020,557,82,0.19858156028368792,0.33934607218683643,0.6606539278131633,0.18528593922848396,0.7165111674839048,0.40172661870503595,0.598273381294964,0.281617251132408,0.7117986203741626,0.6164847334282549,0.3835152665717449,0.4538288719324193,0.7544519511251457,0.5016667777851858,0.4983332222148144,0.2419670959560719,0.6961291470715926,0.5910079111057431,0.40899208889425687,0.39003048591821654,0.6492647171581905,0.6071116488539355,0.39288835114606435,0.510997957271395,0.7210436107317955
RUS,FRA,2020,557,228,0.5460992907801419,0.7790500490677134,0.22094995093228653,0.4662828761168323,0.6017620963643122,0.6684078212290503,0.3315921787709496,0.4576247739138948,0.6159837826015643,0.7747180300002297,0.22528196999977024,0.5904839562223043,0.6343811835189263,0.7461805983505971,0.2538194016494028,0.5073362143887823,0.6230726095537525,0.8274364121154019,0.17256358788459808,0.5682281976997219,0.5437717173892415,0.7276307290980805,0.2723692709019194,0.6071570691834368,0.6958458803824997
RUS,GBR,2020,557,208,0.43262411347517726,0.670141020841133,0.32985897915886675,0.39661356417250526,0.6229652203369329,0.4910241009655591,0.5089758990344408,0.36927616150294057,0.6523484178308854,0.6549206349206349,0.345079365079365,0.5180210584800973,0.6432420348729749,0.36889056603773596,0.6311094339622643,0.2820398709241256,0.6335368419580297,0.6101239237926035,0.3898760762073966,0.4102690687358312,0.5778351152134187,0.5657054513678834,0.4342945486321167,0.49736458647384246,0.6605807880246278
RUS,IND,2020,557,261,0.326241134751773,0.8198877665544332,0.18011223344556676,0.4479016086152603,0.5892204603288479,0.7808960270498733,0.2191039729501268,0.5005763102687657,0.6133838403097598,0.8193212410079879,0.18067875899201197,0.5851806688769637,0.5555589268947498,0.7838544474393532,0.21614555256064683,0.4931054587822964,0.605001852298783,0.8328161500645026,0.16718384993549737,0.5549687493786537,0.503861115091543,0.7893883103971534,0.21061168960284649,0.6173501286484238,0.5502470556818673
RUS,ISR,2020,557,175,0.2482269503546099,0.5792557958308981,0.4207442041691018,0.2903371315938052,0.6923619792112465,0.639605818864383,0.36039418113561705,0.4071482367861692,0.6245687936437805,0.7254983941161937,0.2745016058838062,0.5174516596170515,0.6028418109777709,0.4803925259783567,0.5196074740216433,0.3062684027692965,0.6543864598419832,0.5829634687606692,0.41703653123933077,0.3543176000563581,0.5861335733061273,0.6449895190693331,0.3550104809306668,0.5185036326959995,0.6157839849293137
RUS,ITA,2020,557,151,0.3404255319148936,0.7966757000903341,0.20332429990966566,0.4047751265483987,0.4954310014619623,0.7598885276358569,0.24011147236414307,0.47791097687447154,0.602490257914518,0.8199089241927839,0.18009107580721595,0.5521746395927764,0.5721378694129338,0.8084179970972423,0.1915820029027576,0.49658772532556117,0.531052903532994,0.7639628695137527,0.2360371304862474,0.4605419882527983,0.5386031532546495,0.7443312586306964,0.25566874136930373,0.624461733279974,0.6398048195685888
RUS,JPN,2020,557,510,0.9999999999999999,0.6341171781586289,0.36588282184137105,0.3772918635340416,0.6255906803930359,0.7203883495145631,0.2796116504854369,0.501163130201717,0.5879953214098306,0.767860676825648,0.23213932317435182,0.5579882993965066,0.6610448605252337,0.7557794467851255,0.24422055321487451,0.49496841680646025,0.6180908435240177,0.7378121284185494,0.2621878715814506,0.4772682002669757,0.5842853018674443,0.6735705047634661,0.32642949523653386,0.5541117198834703,0.7807418234478045
TUR,CAN,2018,6,115,0.0,0.9999999999999999,0.0,0.45333679144507794,0.05511377915434592,1.0,0.0,0.5978114371210352,0.0,0.680278019113814,0.3197219808861858,0.4851078825067162,0.6355630343272178,0.5711474809719194,0.4288525190280807,0.36142828190128695,0.6298203399986401,0.5552848575712144,0.44471514242878557,0.2644799811519514,0.710989310532309,0.782901448683942,0.2170985513160579,0.5563938595680163,0.6588305095437771
TUR,CHN,2018,6,329,0.0070921985815602835,0.9999999999999999,0.0,0.4025982698676066,0.0655023102042106,1.0,0.0,0.5040510075133049,0.08069499702487418,0.7146074646074645,0.28539253539253534,0.5411299625983476,0.6540784803441124,0.8265480432547749,0.17345195674522496,0.5305542275996373,0.5596939737125727,0.7406018934420565,0.2593981065579434,0.4826324624553712,0.5535101905257206,0.7850562947799385,0.2149437052200614,0.6400803449299223,0.6490361996077021
RUS,IRL,2014,557,49,0.1276595744680851,0.9999999999999999,0.0,0.6685213001230539,0.2678916435516004,1.0,0.0,0.738249039826003,0.2622378098948639,0.9999999999999999,0.0,0.7609952361810762,0.27225110985578904,1.0,0.0,0.7807130730725899,0.2682828876937186,1.0,0.0,0.512980458242889,0.06474268869575403,1.0,0.0,0.7227961871935409,0.0
USA,YEM,2013,36,14,0.0070921985815602835,0.9999999999999999,0.0,0.6002211536609211,0.2370827754048365,1.0,0.0,0.7070486267681866,0.28071520555514,0.9999999999999999,0.0,0.7515352182850448,0.2979518154756337,1.0,0.0,0.7807628184448883,0.29644344772882164,1.0,0.0,0.756631105653023,0.29252257338315124,1.0,0.0,0.5882369377691828,0.08770351276403843
IRN,AUS,2020,171,256,0.11347517730496454,0.7013989637305699,0.2986010362694299,0.3283386267974485,0.6342029798210905,0.7126895450917798,0.2873104549082202,0.4262675870095286,0.5866547304805623,0.6376050420168066,0.36239495798319316,0.46860244551080604,0.5878012764966395,0.6385513271506236,0.36144867284937643,0.3588431123967992,0.599078333678018,0.3826839042724206,0.6173160957275794,0.2519194981342854,0.6086379839422842,0.6518017649942801,0.34819823500571984,0.5270774305895046,0.6006129740065417
IRN,DEU,2020,171,218,0.04255319148936171,0.8848990028125797,0.11510099718741999,0.5139230146546374,0.455876183937275,0.7433725490196079,0.2566274509803921,0.4835828847292306,0.6503555893321732,0.8469410176727249,0.15305898232727494,0.6378823781658062,0.6142847152574202,0.791785475944913,0.20821452405508697,0.5673949763161639,0.6228875849565118,0.7483943380931596,0.25160566190684036,0.5360384959512967,0.5701295755632976,0.6941460833249904,0.3058539166750096,0.6283121905223625,0.6587755300966756
IRN,ESP,2020,171,145,0.02127659574468085,0.9195826086956519,0.08041739130434769,0.4734545260783072,0.46010674002811375,0.8953303964757708,0.10466960352422905,0.5352175250070252,0.48217736211291623,0.8270676691729322,0.17293233082706758,0.5998147738279807,0.5813250356528236,0.8221024258760108,0.17789757412398916,0.522795416949905,0.6065356911850457,0.7837352999800679,0.21626470001993223,0.48374998668361546,0.4139008682400055,0.7276746242263484,0.27232537577365157,0.5554962950080172,0.7388891656476874
